nodeSn,node_fw,timestamp,day/month/year,hours:minutes:seconds,address,last_sync,still_same_address
ZigXiaomiWeat444618a,0,1588533834,3/5/2020,21:23:54,999,0.0,same
ZigXiaomiWeat444618a,0,1588533834,3/5/2020,21:23:54,999,0.0,same
ZigXiaomiWeat444618a,0,1588533844,3/5/2020,21:24:4,999,10.2,same
ZigXiaomiWeat444618a,0,1588533844,3/5/2020,21:24:4,999,0.0,same
ZigXiaomiWeat444618a,0,1588533844,3/5/2020,21:24:4,999,0.0,same
ZigXiaomiWeat444618a,0,1588533855,3/5/2020,21:24:15,999,10.3,same
ZigXiaomiWeat444618a,0,1588533855,3/5/2020,21:24:15,999,0.0,same
ZigXiaomiWeat444618a,0,1588533855,3/5/2020,21:24:15,999,0.0,same
ZigXiaomiWeat444618a,0,1588533875,3/5/2020,21:24:35,999,20.3,same
ZigXiaomiWeat444618a,0,1588533875,3/5/2020,21:24:35,999,0.0,same
ZigXiaomiWeat444618a,0,1588533875,3/5/2020,21:24:35,999,0.0,same
ZigXiaomiWeat444618a,0,1588533885,3/5/2020,21:24:45,999,10.2,same
ZigXiaomiWeat444618a,0,1588533885,3/5/2020,21:24:45,999,0.0,same
ZigXiaomiWeat444618a,0,1588533885,3/5/2020,21:24:45,999,0.0,same
ZigXiaomiWeat444618a,0,1588533895,3/5/2020,21:24:55,999,10.3,same
ZigXiaomiWeat444618a,0,1588533895,3/5/2020,21:24:55,999,0.0,same
ZigXiaomiWeat444618a,0,1588533895,3/5/2020,21:24:55,999,0.0,same
ZigXiaomiWeat444618a,0,1588533926,3/5/2020,21:25:26,999,30.3,same
ZigXiaomiWeat444618a,0,1588533926,3/5/2020,21:25:26,999,0.0,same
ZigXiaomiWeat444618a,0,1588533926,3/5/2020,21:25:26,999,0.0,same
ZigXiaomiWeat444618a,1588534234,3/5/2020,21:30:34,999,+++onos_system_started1+++
ZigXiaomiWeat444618a,1588535016,3/5/2020,21:43:36,999,+++onos_system_started1+++
ZigXiaomiWeat444618a,1588535047,3/5/2020,21:44:7,999,+++onos_system_started1+++
ZigXiaomiWeat444618a,1588535075,3/5/2020,21:44:35,999,+++onos_system_started1+++
ZigXiaomiWeat444618a,1588535138,3/5/2020,21:45:38,999,+++onos_system_started1+++
ZigXiaomiWeat444618a,0,1588535200,3/5/2020,21:46:40,999,1588435201.4,same
ZigXiaomiWeat444618a,0,1588535200,3/5/2020,21:46:40,999,0.0,same
ZigXiaomiWeat444618a,0,1588535200,3/5/2020,21:46:40,999,0.0,same
ZigXiaomiWeat444618a,0,1588535200,3/5/2020,21:46:40,999,0.0,same
