nodeSn,timestamp,day/month/year,hours:minutes:seconds,address,last_sync
RouterOP0000,1512304274,3/12/2017,13:31:14,0,onos_system_started
RouterOP0000,1512844356,9/12/2017,19:32:36,0,onos_system_started
RouterOP0000,1512850162,9/12/2017,21:9:22,0,onos_system_started
RouterOP0000,1513805312,20/12/2017,22:28:32,0,onos_system_started
RouterOP0000,1514994189,3/1/2018,16:43:9,0,onos_system_started
RouterOP0000,1514998920,3/1/2018,18:2:0,0,onos_system_started
RouterOP0000,1514998942,3/1/2018,18:2:22,0,onos_system_started
RouterOP0000,1517607171,2/2/2018,22:32:51,0,onos_system_started
RouterOP0000,1525557703,6/5/2018,0:1:43,0,+++onos_system_started1+++
RouterOP0000,1525558041,6/5/2018,0:7:21,0,+++onos_system_started1+++
RouterOP0000,1525558193,6/5/2018,0:9:53,0,+++onos_system_started1+++
RouterOP0000,1525558605,6/5/2018,0:16:45,0,+++onos_system_started1+++
RouterOP0000,1525558716,6/5/2018,0:18:36,0,+++onos_system_started1+++
RouterOP0000,1525609099,6/5/2018,14:18:19,0,+++onos_system_started1+++
RouterOP0000,1525609480,6/5/2018,14:24:40,0,+++onos_system_started1+++
RouterOP0000,1525609526,6/5/2018,14:25:26,0,+++onos_system_started1+++
RouterOP0000,1525609631,6/5/2018,14:27:11,0,+++onos_system_started1+++
RouterOP0000,1525610005,6/5/2018,14:33:25,0,+++onos_system_started1+++
RouterOP0000,1525610062,6/5/2018,14:34:22,0,+++onos_system_started1+++
RouterOP0000,1525610169,6/5/2018,14:36:9,0,+++onos_system_started1+++
RouterOP0000,1525610225,6/5/2018,14:37:5,0,+++onos_system_started1+++
RouterOP0000,1525610906,6/5/2018,14:48:26,0,+++onos_system_started1+++
RouterOP0000,1525611368,6/5/2018,14:56:8,0,+++onos_system_started1+++
RouterOP0000,1525611412,6/5/2018,14:56:52,0,+++onos_system_started1+++
RouterOP0000,1525611512,6/5/2018,14:58:32,0,+++onos_system_started1+++
RouterOP0000,1525611630,6/5/2018,15:0:30,0,+++onos_system_started1+++
RouterOP0000,1525611700,6/5/2018,15:1:40,0,+++onos_system_started1+++
RouterOP0000,1525611824,6/5/2018,15:3:44,0,+++onos_system_started1+++
RouterOP0000,1525616119,6/5/2018,16:15:19,0,+++onos_system_started1+++
RouterOP0000,1525616172,6/5/2018,16:16:12,0,+++onos_system_started1+++
RouterOP0000,1525618060,6/5/2018,16:47:40,0,+++onos_system_started1+++
RouterOP0000,1527539523,28/5/2018,22:32:3,0,+++onos_system_started1+++
RouterOP0000,1540852828,29/10/2018,23:40:28,0,+++onos_system_started1+++
RouterOP0000,1540853218,29/10/2018,23:46:58,0,+++onos_system_started1+++
RouterOP0000,1540853241,29/10/2018,23:47:21,0,+++onos_system_started1+++
RouterOP0000,1540853266,29/10/2018,23:47:46,0,+++onos_system_started1+++
RouterOP0000,1540853288,29/10/2018,23:48:8,0,+++onos_system_started1+++
