statusToSet,timestamp,day/month/year,hours:minutes:seconds,hours,day_of_week,user

1,1512082729,30/11/2017,23:58:49,23,3,scenario
0,1512082746,30/11/2017,23:59:6,23,3,nobody
0,1512082800,1/12/2017,0:0:0,0,4,scenario
0,1512083068,1/12/2017,0:4:28,0,4,scenario
0,1512083144,1/12/2017,0:5:44,0,4,scenario
1,1512299583,3/12/2017,12:13:3,12,6,scenario
1,1512299762,3/12/2017,12:16:2,12,6,scenario
1,1512300000,3/12/2017,12:20:0,12,6,scenario
1,1512300174,3/12/2017,12:22:54,12,6,scenario
1,1512303111,3/12/2017,13:11:51,13,6,scenario
1,1512304279,3/12/2017,13:31:19,13,6,scenario
1,1512844362,9/12/2017,19:32:42,19,5,scenario
onos_system_started,1514998920,3/1/2018,18:2:0,18,2,onos_system_started
onos_system_started,1514998942,3/1/2018,18:2:22,18,2,onos_system_started
onos_system_started,1517607171,2/2/2018,22:32:51,22,4,onos_system_started
+++onos_system_started0+++,1525557703,6/5/2018,0:1:43,0,6,+++onos_system_started0+++
+++onos_system_started0+++,1525558041,6/5/2018,0:7:21,0,6,+++onos_system_started0+++
+++onos_system_started0+++,1525558193,6/5/2018,0:9:53,0,6,+++onos_system_started0+++
+++onos_system_started0+++,1525558605,6/5/2018,0:16:45,0,6,+++onos_system_started0+++
+++onos_system_started0+++,1525558716,6/5/2018,0:18:36,0,6,+++onos_system_started0+++
+++onos_system_started0+++,1525609099,6/5/2018,14:18:19,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525609480,6/5/2018,14:24:40,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525609526,6/5/2018,14:25:26,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525609631,6/5/2018,14:27:11,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525610005,6/5/2018,14:33:25,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525610062,6/5/2018,14:34:22,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525610169,6/5/2018,14:36:9,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525610225,6/5/2018,14:37:5,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525610906,6/5/2018,14:48:26,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525611368,6/5/2018,14:56:8,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525611412,6/5/2018,14:56:52,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525611512,6/5/2018,14:58:32,14,6,+++onos_system_started0+++
+++onos_system_started0+++,1525611630,6/5/2018,15:0:30,15,6,+++onos_system_started0+++
+++onos_system_started0+++,1525611700,6/5/2018,15:1:40,15,6,+++onos_system_started0+++
+++onos_system_started0+++,1525611824,6/5/2018,15:3:44,15,6,+++onos_system_started0+++
+++onos_system_started0+++,1525616119,6/5/2018,16:15:19,16,6,+++onos_system_started0+++
+++onos_system_started0+++,1525616172,6/5/2018,16:16:12,16,6,+++onos_system_started0+++
+++onos_system_started0+++,1525618060,6/5/2018,16:47:40,16,6,+++onos_system_started0+++
1,1525622143,6/5/2018,17:55:43,17,6,nobody
0,1525622145,6/5/2018,17:55:45,17,6,nobody
1,1525622146,6/5/2018,17:55:46,17,6,nobody
0,1525622147,6/5/2018,17:55:47,17,6,nobody
1,1525622148,6/5/2018,17:55:48,17,6,nobody
0,1525622149,6/5/2018,17:55:49,17,6,nobody
1,1525622150,6/5/2018,17:55:50,17,6,nobody
0,1525622151,6/5/2018,17:55:51,17,6,nobody
1,1525622152,6/5/2018,17:55:52,17,6,nobody
0,1525622153,6/5/2018,17:55:53,17,6,nobody
1,1525622153,6/5/2018,17:55:53,17,6,nobody
0,1525622154,6/5/2018,17:55:54,17,6,nobody
1,1525622155,6/5/2018,17:55:55,17,6,nobody
0,1525622156,6/5/2018,17:55:56,17,6,nobody
1,1525622157,6/5/2018,17:55:57,17,6,nobody
0,1525622157,6/5/2018,17:55:57,17,6,nobody
1,1525622158,6/5/2018,17:55:58,17,6,nobody
0,1525622159,6/5/2018,17:55:59,17,6,nobody
1,1525622159,6/5/2018,17:55:59,17,6,nobody
0,1525622160,6/5/2018,17:56:0,17,6,nobody
1,1525622161,6/5/2018,17:56:1,17,6,nobody
0,1525622162,6/5/2018,17:56:2,17,6,nobody
1,1525622162,6/5/2018,17:56:2,17,6,nobody
0,1525622163,6/5/2018,17:56:3,17,6,nobody
1,1525622164,6/5/2018,17:56:4,17,6,nobody
0,1525622165,6/5/2018,17:56:5,17,6,nobody
1,1525622166,6/5/2018,17:56:6,17,6,nobody
0,1525622166,6/5/2018,17:56:6,17,6,nobody
1,1525622167,6/5/2018,17:56:7,17,6,nobody
0,1525622168,6/5/2018,17:56:8,17,6,nobody
1,1525622169,6/5/2018,17:56:9,17,6,nobody
0,1525622170,6/5/2018,17:56:10,17,6,nobody
1,1525622171,6/5/2018,17:56:11,17,6,nobody
0,1525622172,6/5/2018,17:56:12,17,6,nobody
1,1525622172,6/5/2018,17:56:12,17,6,nobody
0,1525622173,6/5/2018,17:56:13,17,6,nobody
+++onos_system_started0+++,1527539523,28/5/2018,22:32:3,22,0,+++onos_system_started0+++
