statusToSet,timestamp,day/month/year,hours:minutes:seconds,hours,day_of_week,user
0,1509313980,29/10/2017,22:53:0,22,6,casa
1,1509314048,29/10/2017,22:54:8,22,6,casa
1,1510441048,11/11/2017,23:57:28,23,5,scenario
0,1510441200,12/11/2017,0:0:0,0,6,scenario
0,1510441263,12/11/2017,0:1:3,0,6,scenario
0,1510441394,12/11/2017,0:3:14,0,6,scenario
0,1510441460,12/11/2017,0:4:20,0,6,scenario
0,1510441674,12/11/2017,0:7:54,0,6,scenario
0,1510444800,12/11/2017,1:0:0,1,6,scenario
1,1510692499,14/11/2017,21:48:19,21,1,scenario
0,1510692512,14/11/2017,21:48:32,21,1,nobody
1,1510692562,14/11/2017,21:49:22,21,1,scenario
1,1510692809,14/11/2017,21:53:29,21,1,scenario
1,1510692897,14/11/2017,21:54:57,21,1,scenario
1,1510692935,14/11/2017,21:55:35,21,1,scenario
1,1510692990,14/11/2017,21:56:30,21,1,scenario
1,1510693043,14/11/2017,21:57:23,21,1,scenario
1,1510693088,14/11/2017,21:58:8,21,1,scenario
0,1510693106,14/11/2017,21:58:26,21,1,nobody
1,1510693108,14/11/2017,21:58:28,21,1,nobody
0,1510693109,14/11/2017,21:58:29,21,1,nobody
1,1510693110,14/11/2017,21:58:30,21,1,nobody
0,1510693111,14/11/2017,21:58:31,21,1,nobody
1,1510693112,14/11/2017,21:58:32,21,1,nobody
0,1510693113,14/11/2017,21:58:33,21,1,nobody
1,1510693114,14/11/2017,21:58:34,21,1,nobody
0,1510693115,14/11/2017,21:58:35,21,1,nobody
1,1510693116,14/11/2017,21:58:36,21,1,nobody
0,1510693123,14/11/2017,21:58:43,21,1,nobody
0,1510693124,14/11/2017,21:58:44,21,1,nobody
0,1510693125,14/11/2017,21:58:45,21,1,nobody
0,1510693126,14/11/2017,21:58:46,21,1,nobody
1,1510693129,14/11/2017,21:58:49,21,1,nobody
1,1510693200,14/11/2017,22:0:0,22,1,scenario
0,1510693232,14/11/2017,22:0:32,22,1,nobody
1,1510693234,14/11/2017,22:0:34,22,1,nobody
0,1510693235,14/11/2017,22:0:35,22,1,nobody
1,1510693236,14/11/2017,22:0:36,22,1,nobody
0,1510693236,14/11/2017,22:0:36,22,1,nobody
1,1510693237,14/11/2017,22:0:37,22,1,nobody
0,1510693238,14/11/2017,22:0:38,22,1,nobody
0,1510693239,14/11/2017,22:0:39,22,1,nobody
1,1510693240,14/11/2017,22:0:40,22,1,nobody
0,1510693240,14/11/2017,22:0:40,22,1,nobody
1,1510693265,14/11/2017,22:1:5,22,1,nobody
0,1510693266,14/11/2017,22:1:6,22,1,nobody
1,1510693266,14/11/2017,22:1:6,22,1,nobody
0,1510693267,14/11/2017,22:1:7,22,1,nobody
1,1510693268,14/11/2017,22:1:8,22,1,nobody
0,1510693269,14/11/2017,22:1:9,22,1,nobody
1,1510693270,14/11/2017,22:1:10,22,1,nobody
0,1510693271,14/11/2017,22:1:11,22,1,nobody
1,1510693272,14/11/2017,22:1:12,22,1,nobody
0,1510693273,14/11/2017,22:1:13,22,1,nobody
0,1510693751,14/11/2017,22:9:11,22,1,nobody
1,1510693752,14/11/2017,22:9:12,22,1,nobody
0,1510693753,14/11/2017,22:9:13,22,1,nobody
1,1510693754,14/11/2017,22:9:14,22,1,nobody
0,1510693755,14/11/2017,22:9:15,22,1,nobody
1,1510693756,14/11/2017,22:9:16,22,1,nobody
0,1510693757,14/11/2017,22:9:17,22,1,nobody
1,1510693759,14/11/2017,22:9:19,22,1,nobody
